"country" "week" "infected_number" "infected_percentage"
"1" "AFG" 1 13 0.0000389572113469171
"2" "ALB" 1 0 0
"3" "DZA" 1 0 0
"4" "ARG" 1 10 0.0000228064333390646
"5" "ARM" 1 0 0
"6" "AUS" 1 27 0.000111068466304913
"7" "AUT" 1 44 0.000513440890642575
"8" "BHR" 1 8 0.000572725795355051
"9" "BGD" 1 5 0.0000030691630240203
"10" "BRB" 1 0 0
"11" "BLR" 1 6 0.0000632809862468268
"12" "BEL" 1 8 0.0000703486691087035
"13" "BTN" 1 4 0.000510137061074884
"14" "BIH" 1 0 0
"15" "BRA" 1 15 0.00000715758404244314
"16" "BGR" 1 3 0.0000422666416448148
"17" "BFA" 1 0 0
"18" "KHM" 1 4 0.0000252728823678113
"19" "CMR" 1 3 0.000012539495754273
"20" "CAN" 1 314 0.000865338502509123
"21" "CAF" 1 0 0
"22" "CHL" 1 3 0.0000165454710909256
"23" "CHN" 1 2872 0.000207766152354867
"24" "COL" 1 8 0.0000164425032790462
"25" "CRI" 1 44 0.000905868338625114
"26" "HRV" 1 7 0.000165680434158477
"27" "CUB" 1 6 0.0000526644295402158
"28" "CZE" 1 4 0.0000379216724064278
"29" "DNK" 1 30 0.000527171286737249
"30" "DOM" 1 0 0
"31" "ECU" 1 4 0.0000244119020228312
"32" "EGY" 1 224 0.00023987087921908
"33" "SLV" 1 1 0.0000162696360270915
"34" "EST" 1 8 0.000611105000061111
"35" "ETH" 1 700 0.00068726317156559
"36" "FJI" 1 0 0
"37" "FIN" 1 11 0.000199134525147432
"38" "FRA" 1 59 0.000091235050267188
"39" "GUF" 1 0 0
"40" "GEO" 1 7 0.00017588907530339
"41" "DEU" 1 11 0.0000136337127806303
"42" "GHA" 1 0 0
"43" "GRC" 1 50 0.000457898143122292
"44" "GLP" 1 2 0.000425037243888496
"45" "GTM" 1 2 0.0000119954733881622
"46" "HND" 1 10 0.00012210756186488
"47" "HUN" 1 0 0
"48" "ISL" 1 4 0.00120562544834196
"49" "IND" 1 3 0.000000226107660276098
"50" "IDN" 1 31 0.0000118964882717895
"51" "IRQ" 1 16 0.0000426124795013999
"52" "IRL" 1 104 0.00220619759087466
"53" "ISR" 1 169 0.00206287169072353
"54" "ITA" 1 14 0.000023410978183577
"55" "JAM" 1 1 0.0000356714544892882
"56" "JPN" 1 207 0.000163864718513068
"57" "JOR" 1 39 0.000503368698211105
"58" "KAZ" 1 58 0.000324831994652145
"59" "KEN" 1 1 0.00000211633721539418
"60" "KGZ" 1 16 0.000265174221949829
"61" "LVA" 1 17 0.00086923530813369
"62" "LBN" 1 5 0.0000834982005302804
"63" "LTU" 1 4 0.000140349399830879
"64" "LUX" 1 4 0.000694151599238516
"65" "MDG" 1 4 0.0000160540559328125
"66" "MYS" 1 4 0.000013007452424755
"67" "MDV" 1 0 0
"68" "MLI" 1 1 0.00000551424923358828
"69" "MLT" 1 24 0.0057195286155166
"70" "MTQ" 1 5 0.00126146673259933
"71" "MRT" 1 0 0
"72" "MUS" 1 12 0.000939364785875711
"73" "MEX" 1 97 0.0000754089161201282
"74" "MNG" 1 34 0.00113090415121652
"75" "MNE" 1 0 0
"76" "MAR" 1 7 0.0000201050835272876
"77" "MOZ" 1 0 0
"78" "MMR" 1 0 0
"79" "NPL" 1 47 0.000162907563094532
"80" "NLD" 1 57 0.000335694403603261
"81" "NCL" 1 1 0.000375331699389335
"82" "NZL" 1 0 0
"83" "NIC" 1 5 0.0000813003503232095
"84" "NER" 1 2 0.00000965470665742711
"85" "NGA" 1 3 0.00000160438477932353
"86" "NOR" 1 357 0.0067716776195865
"87" "OMN" 1 125 0.00268558983394676
"88" "PAK" 1 36 0.0000186696328702784
"89" "PAN" 1 9 0.000225540959992542
"90" "PRY" 1 1 0.0000148689377482183
"91" "PER" 1 1 0.00000314720500657372
"92" "PHL" 1 0 0
"93" "POL" 1 1 0.00000259113266207969
"94" "PRT" 1 89 0.000863705857109668
"95" "QAT" 1 140 0.00610988719402558
"96" "ROU" 1 3 0.0000154856820931935
"97" "RUS" 1 210 0.000146402848547675
"98" "RWA" 1 0 0
"99" "SEN" 1 0 0
"100" "SRB" 1 3 0.0000340417612980351
"101" "SGP" 1 27 0.000473974748731942
"102" "SVK" 1 0 0
"103" "SVN" 1 98 0.00473575913735731
"104" "ZAF" 1 0 0
"105" "ESP" 1 83 0.000180181729121127
"106" "LKA" 1 17 0.0000816882913192832
"107" "SUR" 1 0 0
"108" "SWE" 1 280 0.00284210522041947
"109" "CHE" 1 84 0.00100244919820175
"110" "THA" 1 1 0.00000146742444660746
"111" "TGO" 1 0 0
"112" "TUN" 1 0 0
"113" "TUR" 1 752 0.000944461850284661
"114" "TKM" 1 0 0
"115" "UGA" 1 1 0.00000247998847698154
"116" "UKR" 1 95 0.000212888145229514
"117" "USA" 1 954 0.000294336532858862
"118" "URY" 1 1 0.0000290354060645091
"119" "UZB" 1 3 0.00000990084436380903
"120" "VNM" 1 1 0.00000105882626990329
"121" "ZMB" 1 0 0
"122" "AFG" 2 12.9870129999949 0.0000389182930927664
"123" "ALB" 2 0 0
"124" "DZA" 2 0.000000019665519243409 0.0000000000000487255314434016
"125" "ARG" 2 9.98431069003452 0.0000227752329194308
"126" "ARM" 2 0 0
"127" "AUS" 2 26.9199641725707 0.000110745924045024
"128" "AUT" 2 43.9560439997741 0.000512927963190187
"129" "BHR" 2 7.99200799995418 0.000572153642282211
"130" "BGD" 2 4.99500499999985 0.00000306609693015921
"131" "BRB" 2 0 0
"132" "BLR" 2 5.9940059999962 0.0000632177685415262
"133" "BEL" 2 7.99200799999437 0.0000702783907882144
"134" "BTN" 2 3.99600399997959 0.000509627434148268
"135" "BIH" 2 0 0
"136" "BRA" 2 14.9822269380311 0.00000714862686631105
"137" "BGR" 2 2.99700299999873 0.0000422244172697938
"138" "BFA" 2 0 0
"139" "KHM" 2 3.99600399999899 0.0000252476347583195
"140" "CMR" 2 2.99700299999962 0.0000125269687980129
"141" "CAN" 2 312.865843507902 0.000862877096967587
"142" "CAF" 2 0 0
"143" "CHL" 2 2.9970029999995 0.0000165289421653031
"144" "CHN" 2 2868.99801610137 0.00020754456874046
"145" "COL" 2 7.99200799999868 0.0000164260772182677
"146" "CRI" 2 43.9560439996014 0.000904963376146622
"147" "HRV" 2 6.9930069999884 0.000165514919404478
"148" "CUB" 2 5.99400599999684 0.0000526118177750774
"149" "CZE" 2 3.99600399999848 0.0000378837886556794
"150" "DNK" 2 29.9700299998418 0.000526644642619019
"151" "DOM" 2 0 0
"152" "ECU" 2 3.99600399999902 0.0000243875145327045
"153" "EGY" 2 223.776223999463 0.000239631248210165
"154" "SLV" 2 0.999000999999837 0.0000162533826606978
"155" "EST" 2 7.99200799995111 0.000610494506162315
"156" "ETH" 2 699.300699995189 0.000686576595652472
"157" "FJI" 2 0 0
"158" "FIN" 2 10.8528926978434 0.0001981057142161
"159" "FRA" 2 58.7948735126443 0.0000909798946652557
"160" "GUF" 2 0 0
"161" "GEO" 2 6.99300699998769 0.000175713362116852
"162" "DEU" 2 10.9657636440455 0.0000135954902417964
"163" "GHA" 2 0 0
"164" "GRC" 2 49.9500499997711 0.000457440702875216
"165" "GLP" 2 1.9980019999915 0.000424612631680045
"166" "GTM" 2 1.99800199999976 0.000011983489910246
"167" "HND" 2 9.99000999998779 0.000121985576410428
"168" "HUN" 2 0 0
"169" "ISL" 2 3.99600399995178 0.00120442102850453
"170" "IND" 2 2.99689202319036 0.000000225871037124848
"171" "IDN" 2 30.9646590791215 0.0000118834622212734
"172" "IRQ" 2 15.9840159999932 0.0000425699096343598
"173" "IRL" 2 103.896103997706 0.0022039935994327
"174" "ISR" 2 168.831168996514 0.00206081088186195
"175" "ITA" 2 13.9545257188123 0.0000233292008379811
"176" "JAM" 2 0.999000999999643 0.0000356358187062407
"177" "JPN" 2 206.71130751693 0.000163638088855158
"178" "JOR" 2 38.9610389998037 0.000502865832879058
"179" "KAZ" 2 57.8871451669452 0.000324253335660626
"180" "KEN" 2 0.999000999999979 0.00000211422299451595
"181" "KGZ" 2 15.9840159999576 0.000264909312901398
"182" "LVA" 2 16.9830169998522 0.000868366942053309
"183" "LBN" 2 4.99500499999583 0.0000834147858278809
"184" "LTU" 2 3.99600399999439 0.000140209190780251
"185" "LUX" 2 3.99600399997223 0.000693458141786058
"186" "MDG" 2 3.99600399999936 0.000016038017930933
"187" "MYS" 2 3.99600399999948 0.000012994457979781
"188" "MDV" 2 0 0
"189" "MLI" 2 0.999000999999945 0.00000550874049860363
"190" "MLT" 2 23.9760239986273 0.00571381480610257
"191" "MTQ" 2 4.99500499993693 0.00126020652731755
"192" "MRT" 2 0 0
"193" "MUS" 2 11.9880119998873 0.000938426360445797
"194" "MEX" 2 96.8665162460329 0.0000753111688793332
"195" "MNG" 2 33.8995368384222 0.00112866627906679
"196" "MNE" 2 0 0
"197" "MAR" 2 6.99300699999859 0.0000200849985488398
"198" "MOZ" 2 0 0
"199" "MMR" 2 0 0
"200" "NPL" 2 46.9530469999234 0.000162744818438736
"201" "NLD" 2 56.9430569998087 0.000335359044892935
"202" "NCL" 2 0.999000999996247 0.000374956743020237
"203" "NZL" 2 0 0
"204" "NIC" 2 4.99500499999593 0.0000812191312731706
"205" "NER" 2 1.99771815162408 0.00000964506023641494
"206" "NGA" 2 2.99700299999995 0.00000160278199892896
"207" "NOR" 2 352.263436135134 0.00664385623064578
"208" "OMN" 2 124.875124996643 0.00268290692963052
"209" "PAK" 2 35.9640359999933 0.0000186509819070375
"210" "PAN" 2 8.9910089999797 0.000225315644573001
"211" "PRY" 2 0.999000999999851 0.0000148540836794056
"212" "PER" 2 0.999000999999969 0.00000314406094877206
"213" "PHL" 2 0.0000000198718982245518 0.0000000000000194371089513068
"214" "POL" 2 0.999000999999974 0.0000025885441205502
"215" "PRT" 2 88.2254798136974 0.000857964201461613
"216" "QAT" 2 139.860139991446 0.00610378341634544
"217" "ROU" 2 2.99700299999954 0.00001547021189678
"218" "RUS" 2 209.790209999693 0.000146256592101762
"219" "RWA" 2 0.000000278336782708458 0.00000000000234612991735817
"220" "SEN" 2 0 0
"221" "SRB" 2 2.99700299999898 0.0000340077535784867
"222" "SGP" 2 26.973026999872 0.000473501247955712
"223" "SVK" 2 0 0
"224" "SVN" 2 97.902097995359 0.00473102811375482
"225" "ZAF" 2 0 0
"226" "ESP" 2 82.9170829998505 0.000180001727573411
"227" "LKA" 2 16.8767453939834 0.0000809930501183717
"228" "SUR" 2 0 0
"229" "SWE" 2 279.720279992042 0.0028392659572235
"230" "CHE" 2 83.0392922467502 0.000993773570720268
